trial,accuracy,loss,ensemble_size,tag
adaboost_deg4_ensemble_size8,96.83,1.464,8,deg4
adaboost_deg4_ensemble_size8,96.76,1.46,7,deg4
adaboost_deg4_ensemble_size8,96.6,1.449,5,deg4
adaboost_deg4_ensemble_size8,96.51,1.442,4,deg4
adaboost_deg4_ensemble_size8,96.46,1.456,6,deg4
adaboost_ensemble_size32,96.16,1.668,32,deg1
adaboost_ensemble_size32,96.16,1.668,31,deg1
adaboost_ensemble_size32,96.15,1.668,30,deg1
adaboost_ensemble_size32,96.14,1.666,29,deg1
adaboost_deg4_ensemble_size8,96.13,1.438,3,deg4
adaboost_ensemble_size32,96.1,1.665,28,deg1
adaboost_ensemble_size32,96.09,1.662,26,deg1
adaboost_ensemble_size32,96.08,1.663,27,deg1
adaboost_ensemble_size32,96.07,1.66,25,deg1
adaboost_ensemble_size32,96.06,1.644,19,deg1
adaboost_ensemble_size32,96.02,1.653,22,deg1
adaboost_ensemble_size32,96.01,1.658,24,deg1
adaboost_ensemble_size32,96.01,1.655,23,deg1
adaboost_ensemble_size32,95.98,1.642,18,deg1
adaboost_ensemble_size32,95.92,1.65,21,deg1
adaboost_ensemble_size32,95.91,1.64,17,deg1
adaboost_ensemble_size32,95.89,1.647,20,deg1
adaboost_ensemble_size32,95.75,1.638,16,deg1
adaboost_deg4_ensemble_size8,95.69,1.425,1,deg4
adaboost_ensemble_size32,95.63,1.636,15,deg1
adaboost_ensemble_size32,95.49,1.631,14,deg1
adaboost_ensemble_size32,95.46,1.62,12,deg1
adaboost_ensemble_size32,95.46,1.627,13,deg1
adaboost_ensemble_size32,95.3,1.616,11,deg1
adaboost_ensemble_size32,95.06,1.604,9,deg1
adaboost_ensemble_size32,94.98,1.609,10,deg1
adaboost_ensemble_size32,94.98,1.599,8,deg1
adaboost_ensemble_size32,94.4,1.595,7,deg1
adaboost_ensemble_size32,94.28,1.585,6,deg1
adaboost_ensemble_size32,94.15,1.523,4,deg1
adaboost_ensemble_size32,93.75,1.573,5,deg1
adaboost_ensemble_size32,93.51,1.484,3,deg1
adaboost_ensemble_size32,93.51,1.461,2,deg1
adaboost_ensemble_size32,93.51,1.449,1,deg1
adaboost_deg4_ensemble_size8,93.4,1.435,2,deg4
